code,name,url,qdsjTitle,qdsjUrl
301085,芯片概念,http://q.10jqka.com.cn/gn/detail/code/301085/,,http://news.10jqka.com.cn/20180123/c602607438.shtml
301121,特斯拉,http://q.10jqka.com.cn/gn/detail/code/301121/,新能源汽车进入新阶段 看好产业链龙头,http://news.10jqka.com.cn/20180123/c602607030.shtml
301128,上海自贸区,http://q.10jqka.com.cn/gn/detail/code/301128/,779家台企入驻上海自贸区 沪台合作交流走向纵深,http://news.10jqka.com.cn/20180117/c602530497.shtml
301139,蓝宝石,http://q.10jqka.com.cn/gn/detail/code/301139/,中国新一代“北斗心脏”达到国际先进水平,http://news.10jqka.com.cn/20180118/c602549728.shtml
301146,基因测序,http://q.10jqka.com.cn/gn/detail/code/301146/,手持“基因魔剪”改变患者命运 杭州这家医院的临床试验走在国际前列,http://news.10jqka.com.cn/20180123/c602607859.shtml
301166,人脸识别,http://q.10jqka.com.cn/gn/detail/code/301166/,56个项目入选今年试点重大工程 聚焦“互联网+”等三领域,http://news.10jqka.com.cn/20180123/c602611844.shtml
301175,智能穿戴,http://q.10jqka.com.cn/gn/detail/code/301175/,智能硬件系列登台 歌尔参展CES 2018,http://news.10jqka.com.cn/20180111/c602421754.shtml
301179,冷链物流,http://q.10jqka.com.cn/gn/detail/code/301179/,每日优鲜便利购与海尔商用冷柜达成战略合作,http://news.10jqka.com.cn/20180122/c602587508.shtml
301209,互联网金融,http://q.10jqka.com.cn/gn/detail/code/301209/,汽车金融争夺线下渠道获客 销售模式趋同拼放款效率,http://news.10jqka.com.cn/20180123/c602607684.shtml
301213,电子发票,http://q.10jqka.com.cn/gn/detail/code/301213/,明起高速路费可开电子发票 如何申请办理？,http://news.10jqka.com.cn/20171231/c602277633.shtml
301223,在线旅游,http://q.10jqka.com.cn/gn/detail/code/301223/,中国在线旅游平台“助燃”赴欧游,http://news.10jqka.com.cn/20180123/c602605479.shtml
301227,在线教育,http://q.10jqka.com.cn/gn/detail/code/301227/,互联网教育竞赛还没到相互抢用户的时候,http://news.10jqka.com.cn/20180123/c602608126.shtml
301229,天津自贸区,http://q.10jqka.com.cn/gn/detail/code/301229/,周榜 | 有人“辞旧”有人“迎新”  2018开年自贸区热搜榜长这样,http://news.10jqka.com.cn/20180106/c602360811.shtml
301236,福建自贸区,http://q.10jqka.com.cn/gn/detail/code/301236/,厦门自贸区首开至匈牙利中欧班列,http://news.10jqka.com.cn/20180119/c602568395.shtml
301244,马云概念,http://q.10jqka.com.cn/gn/detail/code/301244/,阿里投资OFO接近完成 曾被曝可用资金不到6亿,http://news.10jqka.com.cn/20180115/c602483133.shtml
301249,互联网彩票,http://q.10jqka.com.cn/gn/detail/code/301249/,2017年我国福利彩票年销量近2170亿元 筹集公益金620多亿元,http://news.10jqka.com.cn/20180116/c602491133.shtml
301284,供应链金融,http://q.10jqka.com.cn/gn/detail/code/301284/,行业 | 我们为什么如此看好B2B双雄？--计算机应用,http://news.10jqka.com.cn/20180122/c602604847.shtml
301286,无人驾驶,http://q.10jqka.com.cn/gn/detail/code/301286/,菜鸟进军无人驾驶领域 大量招聘汽车工程师,http://news.10jqka.com.cn/20180123/c602612495.shtml
301292,分散染料,http://q.10jqka.com.cn/gn/detail/code/301292/,中金公司：旺季来临 染料价格有望继续上涨,http://news.10jqka.com.cn/20180122/c602582632.shtml
301306,农机,http://q.10jqka.com.cn/gn/detail/code/301306/,两部委：加快推进农业机械化和农机装备产业转型升级,http://news.10jqka.com.cn/20180110/c602417581.shtml
301346,民营医院,http://q.10jqka.com.cn/gn/detail/code/301346/,数量多但服务量低 医生稀缺限制民营医院发展,http://news.10jqka.com.cn/20180123/c602605495.shtml
301365,一带一路,http://q.10jqka.com.cn/gn/detail/code/301365/,“一带一路”将获财税政策支持,http://news.10jqka.com.cn/20150112/c569654297.shtml
301366,参股民营银行,http://q.10jqka.com.cn/gn/detail/code/301366/,上市痛苦，贷款艰难，房地产企业融资难靠什么拯救？,http://news.10jqka.com.cn/20171221/c602134611.shtml
301383,油品改革,http://q.10jqka.com.cn/gn/detail/code/301383/,日照提升油品上岸储运能力 打造原油中转储运基地,http://news.10jqka.com.cn/20180115/c602468385.shtml
301402,上海国资改革,http://q.10jqka.com.cn/gn/detail/code/301402/,2018年上海国资改革将推进开放性市场化重组,http://news.10jqka.com.cn/20180123/c602607687.shtml
301408,物流电商平台,http://q.10jqka.com.cn/gn/detail/code/301408/,商务部：2017年电子商务实现销售额增长26.8%,http://news.10jqka.com.cn/20180111/c602423433.shtml
301416,P2P概念,http://q.10jqka.com.cn/gn/detail/code/301416/,深圳网贷生死时速：发布106条整改细则 平台验收不通过出局,http://news.10jqka.com.cn/20180123/c602607540.shtml
301436,高送转,http://q.10jqka.com.cn/gn/detail/code/301436/,4只高送转概念股获4家以上券商力推 3位基金经理携10股基潜伏尚品宅配,http://news.10jqka.com.cn/20171127/c601761294.shtml
301455,摘帽,http://q.10jqka.com.cn/gn/detail/code/301455/,38家ST公司“摘星脱帽”预期透视： 上游回暖促主营提升,http://news.10jqka.com.cn/20171128/c601786048.shtml
301471,汽车电子,http://q.10jqka.com.cn/gn/detail/code/301471/,“智能电动汽车电子电气架构研发”启动会召开,http://news.10jqka.com.cn/20180115/c602464248.shtml
301489,电力改革,http://q.10jqka.com.cn/gn/detail/code/301489/,【电力设备新能源】：继往开来-2018年度投资策略,http://news.10jqka.com.cn/20180118/c602531631.shtml
301490,沪港通概念,http://q.10jqka.com.cn/gn/detail/code/301490/,3月份的港股通标的调整 会有哪些新玩家？,http://news.10jqka.com.cn/20180112/c602459478.shtml
301491,粤港澳概念,http://q.10jqka.com.cn/gn/detail/code/301491/,港珠澳大桥将实行24小时通关安排,http://news.10jqka.com.cn/20180118/c602535487.shtml
301494,养老概念,http://q.10jqka.com.cn/gn/detail/code/301494/,重庆将新增千个城镇社区养老服务中心,http://news.10jqka.com.cn/20180122/c602599989.shtml
301497,啤酒,http://q.10jqka.com.cn/gn/detail/code/301497/,野村证券：中国啤酒企业出厂价有进一步上调空间,http://news.10jqka.com.cn/20180118/c602536619.shtml
301496,白酒,http://q.10jqka.com.cn/gn/detail/code/301496/,抢破头都难买的春节“香饽饽” 除了火车票还有这款酒,http://news.10jqka.com.cn/20180123/c602611770.shtml
301502,O2O概念,http://q.10jqka.com.cn/gn/detail/code/301502/,生活服务O2O退烧  功夫熊停摆,http://news.10jqka.com.cn/20170718/c599241960.shtml
301505,医疗器械,http://q.10jqka.com.cn/gn/detail/code/301505/,医药行业5年内有望重构 生物制剂最值得期待,http://news.10jqka.com.cn/20180123/c602605666.shtml
301518,高铁,http://q.10jqka.com.cn/gn/detail/code/301518/,七部门：用3-5年建立规范有序的旅客联程运输市场体系,http://news.10jqka.com.cn/20180122/c602591769.shtml
301522,集成电路,http://q.10jqka.com.cn/gn/detail/code/301522/,发改委拟推新举措促战略新兴产业发展,http://news.10jqka.com.cn/20180123/c602605887.shtml
301524,国产软件,http://q.10jqka.com.cn/gn/detail/code/301524/,智能制造行业跟踪：埃夫特与南通振康战略合作 RV减速器国产化稳步推进,http://news.10jqka.com.cn/20180111/c602419052.shtml
301531,首发新股,http://q.10jqka.com.cn/gn/detail/code/301531/,今年第二批24新股下周扎堆发行 四维度寻找牛股,http://news.10jqka.com.cn/20150203/c570512854.shtml
301539,职业教育,http://q.10jqka.com.cn/gn/detail/code/301539/,在线教育的快与慢 精品内容的进与退,http://news.10jqka.com.cn/20180117/c602515667.shtml
301541,中韩自贸区,http://q.10jqka.com.cn/gn/detail/code/301541/,周榜 | 有人“辞旧”有人“迎新”  2018开年自贸区热搜榜长这样,http://news.10jqka.com.cn/20180106/c602360811.shtml
301543,细胞免疫治疗,http://q.10jqka.com.cn/gn/detail/code/301543/,斥资90亿美元！制药巨头新基买下“ 明星公司”JUNO 今年第一起CAR-T收购尘埃落定,http://news.10jqka.com.cn/20180123/c602612964.shtml
301546,央企国资改革,http://q.10jqka.com.cn/gn/detail/code/301546/,地方“两会”聚焦混改 引燃A股投资热情,http://news.10jqka.com.cn/20180122/c602599810.shtml
301558,阿里巴巴概念,http://q.10jqka.com.cn/gn/detail/code/301558/,淘宝店主注意啦 这些“客服”专门以提高信誉度行骗,http://news.10jqka.com.cn/20180116/c602490852.shtml
301561,两桶油改革,http://q.10jqka.com.cn/gn/detail/code/301561/,油气改革渐入高潮  “两桶油”后续内部资源整合值得期待,http://news.10jqka.com.cn/20180105/c602341311.shtml
301564,跨境电商,http://q.10jqka.com.cn/gn/detail/code/301564/,跨境电商加速外贸企业蝶变,http://news.10jqka.com.cn/20180122/c602604860.shtml
301565,医药电商,http://q.10jqka.com.cn/gn/detail/code/301565/,中医药调价格入医保政策陆续落地,http://news.10jqka.com.cn/20180119/c602555806.shtml
301605,体育产业,http://q.10jqka.com.cn/gn/detail/code/301605/,改革创新在路上D体育产业联系点经验总结,http://news.10jqka.com.cn/20180123/c602613805.shtml
301620,工业4.0,http://q.10jqka.com.cn/gn/detail/code/301620/,机会情报：中国版工业4.0规划初稿完成 5股或受益,http://news.10jqka.com.cn/20150113/c569717786.shtml
301623,地下管网,http://q.10jqka.com.cn/gn/detail/code/301623/,福建省漳州开发区北斗卫星导航产业重要应用示范工程顺利通过国家验收,http://news.10jqka.com.cn/20180114/c602461052.shtml
301624,PPP概念,http://q.10jqka.com.cn/gn/detail/code/301624/,参与财政部项目评审的专家解密：第四批PPP示范项目公布在即  更重民资参与和收益,http://news.10jqka.com.cn/20180123/c602605496.shtml
301628,互联网保险,http://q.10jqka.com.cn/gn/detail/code/301628/,车车科技收购泛华金控旗下车险业务板块 “保险新零售”浮出水面,http://news.10jqka.com.cn/20180122/c602584915.shtml
301627,西安自贸区,http://q.10jqka.com.cn/gn/detail/code/301627/,第三批自贸区挂牌在即 当地上市公司坐享改革红利（股）,http://news.10jqka.com.cn/20170331/c597375764.shtml
301630,广东自贸区,http://q.10jqka.com.cn/gn/detail/code/301630/,广东自贸区研究设立航运、外汇、保险、金融资产等重大交易平台,http://news.10jqka.com.cn/20171219/c602097331.shtml
301631,二维码识别,http://q.10jqka.com.cn/gn/detail/code/301631/,全球90%个人用户在中国 二维码“+”出千亿消费蓝海,http://news.10jqka.com.cn/20171130/c601843598.shtml
301632,农村电商,http://q.10jqka.com.cn/gn/detail/code/301632/,快递业2017年收入4950亿 2018年划二十个重点,http://news.10jqka.com.cn/20180108/c602376991.shtml
301636,深港通,http://q.10jqka.com.cn/gn/detail/code/301636/,陈茂波：同股不同权落实在望 逾10家新经济股涌港上市,http://news.10jqka.com.cn/20180123/c602612863.shtml
300444,互联网医疗,http://q.10jqka.com.cn/gn/detail/code/300444/,互联网医疗狂欢 医生网上走穴年收入最高139万,http://news.10jqka.com.cn/20180122/c602582690.shtml
301663,互联网+,http://q.10jqka.com.cn/gn/detail/code/301663/,56个项目入选今年试点重大工程 聚焦“互联网+”等三领域,http://news.10jqka.com.cn/20180123/c602611844.shtml
300440,智能交通,http://q.10jqka.com.cn/gn/detail/code/300440/,全球首款飞行跑车明春上市 带你兜风带你飞,http://news.10jqka.com.cn/20171218/c602076315.shtml
300073,振兴东北,http://q.10jqka.com.cn/gn/detail/code/300073/,推动东北若干重大企业重组列入改革选项 部分企业已积极求变,http://news.10jqka.com.cn/20180122/c602594285.shtml
301683,能源互联网,http://q.10jqka.com.cn/gn/detail/code/301683/,财经观察：中国阿联酋可再生能源领域合作前景广阔,http://news.10jqka.com.cn/20180119/c602566869.shtml
301699,虚拟现实,http://q.10jqka.com.cn/gn/detail/code/301699/,业内人士称2018年虚拟现实将从产品驱动转为内容驱动,http://news.10jqka.com.cn/20180120/c602579264.shtml
301700,消费金融,http://q.10jqka.com.cn/gn/detail/code/301700/,汽车金融争夺线下渠道获客 销售模式趋同拼放款效率,http://news.10jqka.com.cn/20180123/c602607684.shtml
301171,深圳国资改革,http://q.10jqka.com.cn/gn/detail/code/301171/,2017年深圳市属国企资产规模实现翻番,http://news.10jqka.com.cn/20180122/c602580943.shtml
301715,证金持股,http://q.10jqka.com.cn/gn/detail/code/301715/,证金公司三季度减持9家银行股 梧桐树则继续坚守7家,http://news.10jqka.com.cn/20171101/c601371405.shtml
301783,杭州亚运会,http://q.10jqka.com.cn/gn/detail/code/301783/,三大关键字带你解读2017中国电竞,http://news.10jqka.com.cn/20180111/c602430830.shtml
301786,军民融合,http://q.10jqka.com.cn/gn/detail/code/301786/,军民融合大数据分析与应用研究中心正式成立,http://news.10jqka.com.cn/20180122/c602604838.shtml
301797,智能物流,http://q.10jqka.com.cn/gn/detail/code/301797/,中邮速递易携志合集团推出大型自提柜 成新零售连接者,http://news.10jqka.com.cn/20180122/c602587088.shtml
301799,健康中国,http://q.10jqka.com.cn/gn/detail/code/301799/,重磅！新一轮改善医疗服务行动计划出炉 聚焦五大制度和十大任务,http://news.10jqka.com.cn/20180117/c602508198.shtml
302010,腾讯概念,http://q.10jqka.com.cn/gn/detail/code/302010/,,
302027,电子竞技,http://q.10jqka.com.cn/gn/detail/code/302027/,安信国际：从小众到主流 全民电竞打开泛娱乐新蓝海,http://news.10jqka.com.cn/20180123/c602609558.shtml
302035,人工智能,http://q.10jqka.com.cn/gn/detail/code/302035/,工信部：推动人工智能和实体经济深度融合,http://news.10jqka.com.cn/20180123/c602616934.shtml
301154,OLED,http://q.10jqka.com.cn/gn/detail/code/301154/,新华社：武汉将建设精密激光智造基地打破国外核心技术垄断,http://news.10jqka.com.cn/20180109/c602384282.shtml
302131,智能音箱,http://q.10jqka.com.cn/gn/detail/code/302131/,百度世界大会聚焦智能硬件 智能音箱芯片有望爆发,http://news.10jqka.com.cn/20171114/c601547722.shtml
302046,债转股,http://q.10jqka.com.cn/gn/detail/code/302046/,国资委摸底央企债转股：36家有意向 框架协议金额超5000亿,http://news.10jqka.com.cn/20180117/c602530806.shtml
302148,万达私有化,http://q.10jqka.com.cn/gn/detail/code/302148/,万达商业被穆迪降为垃圾级 能否如期上市引担忧,http://news.10jqka.com.cn/20170930/c600684890.shtml
302150,蚂蚁金服概念,http://q.10jqka.com.cn/gn/detail/code/302150/,老虎证券：2018哪些公司将赴港IPO？港股打新全攻略,http://news.10jqka.com.cn/20180119/c602562426.shtml
300316,氢燃料电池,http://q.10jqka.com.cn/gn/detail/code/300316/,上汽大通氢燃料电池车首批百辆交付 全年累计将交付400辆,http://news.10jqka.com.cn/20180122/c602593086.shtml
302045,区块链,http://q.10jqka.com.cn/gn/detail/code/302045/,美证监会突击审查涉区块链上市公司 多只“妖股”全线下跌,http://news.10jqka.com.cn/20180123/c602617202.shtml
300277,可燃冰,http://q.10jqka.com.cn/gn/detail/code/300277/,人民日报：2018 这些重大科技值得期待,http://news.10jqka.com.cn/20180108/c602364367.shtml
302111,参股360,http://q.10jqka.com.cn/gn/detail/code/302111/,360回归A股的路上再生枝节 九城子公司向其索赔22.5亿,http://news.10jqka.com.cn/20171218/c602091197.shtml
302142,网约车,http://q.10jqka.com.cn/gn/detail/code/302142/,专访魏东：网约车再迎变局 首汽约车的仗怎么打,http://news.10jqka.com.cn/20180123/c602612462.shtml
302154,股权转让,http://q.10jqka.com.cn/gn/detail/code/302154/,关于核准阜城农商银行股权转让的批复,http://news.10jqka.com.cn/20171212/c602000756.shtml
302166,共享单车,http://q.10jqka.com.cn/gn/detail/code/302166/,共享单车的寒冬 究竟能不能熬过去,http://news.10jqka.com.cn/20180123/c602611850.shtml
302170,微信小程序,http://q.10jqka.com.cn/gn/detail/code/302170/,京东、美丽联合集团合资公司宣布建立“微选”平台,http://news.10jqka.com.cn/20180122/c602587330.shtml
302182,雄安新区,http://q.10jqka.com.cn/gn/detail/code/302182/,河北：高标准建设雄安新区对外骨干公路重点项目,http://news.10jqka.com.cn/20180123/c602606074.shtml
302034,租售同权,http://q.10jqka.com.cn/gn/detail/code/302034/,沪首个国企租赁住房品牌发布 拟投180亿建2万套房源,http://news.10jqka.com.cn/20180123/c602605833.shtml
302674,特色小镇,http://q.10jqka.com.cn/gn/detail/code/302674/,改革创新在路上D体育产业联系点经验总结,http://news.10jqka.com.cn/20180123/c602613805.shtml
303944,MSCI概念,http://q.10jqka.com.cn/gn/detail/code/303944/,,
304116,王者荣耀,http://q.10jqka.com.cn/gn/detail/code/304116/,三大资本市场 2018年最值得关注的三家游戏企业,http://news.10jqka.com.cn/20180115/c602473407.shtml
304582,白马股,http://q.10jqka.com.cn/gn/detail/code/304582/,从工业数据挖掘最新白马股 三维度解密三行业投资机遇,http://news.10jqka.com.cn/20171115/c601570906.shtml
304756,无人零售,http://q.10jqka.com.cn/gn/detail/code/304756/,陈欧入场、衍生车载 渐凉的无人货架还有什么故事？,http://news.10jqka.com.cn/20180122/c602587643.shtml
305794,装配式建筑,http://q.10jqka.com.cn/gn/detail/code/305794/,西南最大钢结构屋盖成功升顶,http://news.10jqka.com.cn/20180123/c602605718.shtml
306398,自由贸易港,http://q.10jqka.com.cn/gn/detail/code/306398/,上海市市长应勇：探索建设自由贸易港,http://news.10jqka.com.cn/20180123/c602607988.shtml
306750,超级品牌,http://q.10jqka.com.cn/gn/detail/code/306750/,消费升级大潮来袭 高端白酒、奢饰品等行业显著受益,http://news.10jqka.com.cn/20171121/c601677410.shtml
307512,石墨电极,http://q.10jqka.com.cn/gn/detail/code/307512/,石墨电极价格再涨16% 仅比历史最高点低3%(受益股),http://news.10jqka.com.cn/20180103/c602305238.shtml
307826,水泥,http://q.10jqka.com.cn/gn/detail/code/307826/,多地水泥价格继续大幅跳水,http://news.10jqka.com.cn/20180122/c602587275.shtml
